id	active	fungusLatinName	fungusCommonName	clueRoots	clueButt	clueLowerStem	clueUpperStem	clueBranches	clueFoliage	whyThisFungus	keyDifferentiators	clinicalNotes	examTip	imageRef
11	YES	Fistulina hepatica	Beefsteak Fungus	No visible root symptoms	Annual brackets at base common, deep red-brown colour, soft texture, bleeds red juice when cut	Brackets on lower stem particularly in cavities, bleeding appearance when fresh	Brackets occasionally higher on stem	Brackets rare on branches	Crown healthy in early stages, shows stress in advanced decay	Deep red-brown brackets bleeding red juice diagnostic (beefsteak appearance). Soft texture. Causes slow brown cubical rot (different from white rots). Sweet chestnut and oak specialist. Annual brackets (summer/autumn). Cavity colonisation common. Distinctive appearance unlike other fungi.	GANODERMA: Brown but hard woody, no bleeding, white rot. LAETIPORUS: Yellow/orange (not red-brown), no bleeding. INONOTUS: Rust-brown, no bleeding. UNIQUE TO FISTULINA: Bleeds red juice when cut (beefsteak appearance), soft texture, brown cubical rot, sweet chestnut/oak specialist, annual brackets, cavity colonisation, relatively slow decay.	Colour: Deep red-brown (raw meat appearance). Texture: Soft, tongue-like (fleshy). Bleeding: Red juice when cut or bruised (diagnostic). Decay: Brown cubical rot (slow progression). Host: Sweet chestnut primarily, oak commonly. Location: Base and stem, particularly in cavities. Edibility: Edible (sour taste). Season: Summer to autumn. Progression: Slow (tree may survive decades).	If bleeding red juice or beefsteak mentioned = ALWAYS Fistulina hepatica (unique feature). Hepatica = liver-like (appearance/texture). Sweet chestnut association strong. Remember: Fistulina (one-S), hepatica (one-T). Bleeding diagnostic - test in field by cutting small piece.	fistulina_beefsteak_bleeding
12	YES	Phellinus igniarius	Willow Bracket	No visible root symptoms	Brackets occasionally at base	Perennial hoof-shaped brackets on stem, grey-black upper surface, very hard texture, rusty-brown lower surface when broken	Multiple brackets at various stem heights, hard woody texture continues	Brackets can appear on larger branches	Crown thinning progressive, willow shows characteristic stress response with epicormic growth	Grey-black hoof-shaped brackets diagnostic. Very hard (hardest common bracket - igniarius = fire-resistant historically). Willow specialist primarily. White rot of heartwood. Perennial brackets (slow growing, add layers annually). Distinguished from Fomes by darker colour, willow host, harder texture.	FOMES: Lighter grey (not grey-black), beech host (not willow), similar form. GANODERMA: Brown colour, base location, spore deposits. INONOTUS HISPIDUS: Rust-brown, hairy, ash host. UNIQUE TO PHELLINUS IGNIARIUS: Grey-black colour, extremely hard texture (hardest common bracket), willow specialist, white rot, very slow growing perennial, rusty-brown internally when broken.	Host: Willow (Salix) primarily, poplar occasionally. Location: Main stem at various heights. Colour: Grey-black upper surface, rusty-brown when broken internally. Texture: Extremely hard woody (historically used in fire-starting). Brackets: Perennial, very slow growing. Decay: White rot of heartwood (slow). Size: Medium (10-25cm). Shape: Hoof-shaped.	GREY-BLACK hoof on WILLOW stem = Phellinus igniarius. Extremely hard texture (test by trying to break piece off - very difficult). Igniarius = relating to fire (historical use). Remember: Phellinus (double-L), igniarius (one-G). Willow specialist = key to ID.	phellinus_igniarius_willow
13	YES	Fomitopsis betulina	Birch Polypore	No visible root symptoms	Brackets can appear at base on dead/dying birch	Annual brackets on stem, round to kidney-shaped, pale grey-brown upper surface smooth, white pore surface underneath	Multiple brackets up entire stem length on dead or dying birch, bracket underside pure white	Brackets on branches of dead birch	Crown extensively dead or dying (70-90% deadwood), bark peeling, tree in terminal decline	Birch specialist (betulina = of birch). Round/kidney-shaped brackets. Pale grey-brown smooth upper surface. White pore surface underneath. Saprophytic colonisation of dead/dying birch. Tree extensively dead when brackets appear. Not pathogenic - colonises after tree already dying from other causes.	FOMES: Grey but hoof-shaped (not round), perennial, beech host. TRAMETES: Thinner, different hosts. GANODERMA: Brown, base location, different shape. UNIQUE TO FOMITOPSIS BETULINA: Birch specialist (very specific), round/kidney shape, smooth pale surface, white pores, saprophytic (not pathogenic), appears on dead/dying trees only, annual brackets.	Host: Birch (Betula) exclusively. Ecology: Saprophytic (colonises dead/dying birch, not cause of death). Form: Round to kidney-shaped. Colour: Pale grey-brown smooth upper, white pore lower. Size: Medium (10-20cm). Season: Annual (appears late summer/autumn). Tree condition: Always on dead/dying birch (extensive deadwood present). Historical: Used medicinally (razor strop fungus).	BIRCH with ROUND brackets = Fomitopsis betulina. Very host-specific. NOT pathogenic - appears after tree dying from other causes. Current accepted name is Fomitopsis betulina - betulina from Betula (birch). White pores diagnostic. Saprophyte - important distinction for inspection reports.	fomitopsis_betulina_birch
14	YES	Fomitopsis pinicola	Red-Belted Bracket	No visible root symptoms	Brackets can appear at base	Perennial hoof-shaped brackets, distinctive red-brown band at margin, grey-black old surface, resinous appearance	Brackets common on main stem of conifers, red margin diagnostic feature continues	Brackets on dead branches and stubs	Crown shows deadwood in lower sections, epicormic growth below live crown on pines	Red-brown margin/band on bracket edge diagnostic. Perennial brackets on conifers (pine, spruce, fir). Grey-black older surface with red-brown actively growing margin. Resinous appearance. Causes brown cubical rot. Distinguished from other conifer brackets by red margin.	GANODERMA RESINACEUM: Brown, resinous, but no red margin, different host range. FOMES: Grey throughout (no red margin), beech host. PHELLINUS: Grey-black throughout (no red margin), willow host. UNIQUE TO FOMITOPSIS PINICOLA: Red-brown margin band (diagnostic), conifer specialist, brown cubical rot, resinous appearance, grey-black old surface contrasts with red margin.	Host: Conifers (pine, spruce, fir, larch), occasionally broadleaves. Location: Stem, branches, stumps. Colour: Red-brown margin (actively growing edge), grey-black old surface. Texture: Hard woody, resinous. Decay: Brown cubical rot. Brackets: Perennial, hoof-shaped. Size: Medium to large (10-30cm). Pinicola = pine-dweller (conifer association).	RED MARGIN on bracket = Fomitopsis pinicola (diagnostic feature). On CONIFERS primarily. Pinicola = living on pine (conifer host). Remember: Fomitopsis (one-M, one-T), pinicola (one-N, one-C). Red-belted common name describes red margin. Brown cubical rot = brown rot (vs white rot).	fomitopsis_red_margin
15	YES	Bjerkandera adusta	Smoky Bracket	No visible root symptoms	Small thin brackets on dead branch stubs in lower crown, pale grey upper surface, smoky-grey pore surface underneath	Small brackets on dead stub ends on main stem, thin leathery texture	Small brackets on dead stubs at pruning cuts higher up	Numerous small brackets on dead branch stubs throughout crown, tree otherwise healthy	Crown overall healthy (70-80% density), deadwood normal for species/age, no abnormal dieback	Small thin leathery brackets on DEAD WOOD only. Smoky-grey pore surface diagnostic (adusta = scorched/smoky). Saprophytic - colonises dead tissue only, NOT pathogenic. Normal in trees with natural deadwood. Distinguished from pathogens by ONLY appearing on confirmed dead stubs, never on living wood.	GANODERMA: Large woody brackets at base, pathogenic. FOMES: Larger hoof-shaped, on living wood. CERIOPORUS SQUAMOSUS: Larger, stalked, scaly. ARMILLARIA: Fans under bark, pathogenic, rhizomorphs. UNIQUE TO BJERKANDERA: Small thin brackets, EXCLUSIVELY on dead wood (never living), smoky-grey pores diagnostic, saprophytic (not pathogenic), normal presence in healthy trees.	Ecology: Strictly saprophytic (dead wood only). Location: Dead branch stubs, pruning cuts, dead twigs. Colour: Pale grey upper, smoky-grey pore surface. Size: Small (2-5cm typical). Texture: Thin, leathery. Pathogenicity: NONE - not a threat to tree health. Significance: Indicates deadwood present (normal in maturing trees), NOT disease. Adusta = scorched (smoky grey colour reference).	If brackets ONLY on dead stubs/branches with no living wood invasion = Bjerkandera adusta (saprophyte). If on living wood = different fungus (pathogen). Smoky-grey pores diagnostic. Client education important: NOT a disease, normal decomposition. Remember: Bjerkandera (unusual spelling, one-R), adusta (one-D). Saprophyte vs pathogen critical distinction.	bjerkandera_deadwood_saprophyte
16	YES	Ganoderma resinaceum	Resinous Bracket	Root flare shows white rot decay when probed	Large brackets at base, brown upper surface with distinctive resinous lacquered coating giving shiny appearance, hard woody texture	Brackets occasionally on lower stem, resinous coating continues	No visible symptoms	No visible symptoms	Crown 75% density, appears healthy despite root decay	Resinous lacquered coating on bracket surface diagnostic. Brown colour. Hard woody perennial brackets. Root and butt rot. Similar to G. australe but distinguished by resinous coating. Oak and beech primarily. White rot of roots causes windthrow risk while crown deceptively healthy.	GANODERMA AUSTRALE: No resinous coating (matte surface), hoof-shaped. GANODERMA APPLANATUM: Flat shelf (not resinous coating), grey-brown. FOMITOPSIS PINICOLA: Red margin, conifer host, brown rot. UNIQUE TO G. RESINACEUM: Resinous lacquered coating (shiny appearance diagnostic), brown colour, perennial, white rot, oak/beech association, similar growth pattern to other Ganoderma but resinous surface separates it.	Location: Base and root collar primarily. Coating: Resinous lacquer giving shiny appearance (diagnostic vs other Ganoderma). Host: Oak and beech primarily. Decay: White rot of roots. Brackets: Perennial, hard woody. Failure: Windthrow. Size: Large (15-40cm). Crown: Healthy appearance until failure. Resinaceum = resinous (coating gives name). Less common than G. australe/applanatum but distinctive when present.	SHINY RESINOUS coating on Ganoderma bracket = G. resinaceum (vs matte surface of G. australe). Feel surface - should feel lacquered/varnished. Remember: resinaceum (one-S, one-C). Resinous in name describes diagnostic coating. Oak/beech primarily. All Ganoderma cause root rot - separation by bracket characteristics.	ganoderma_resinaceum_shiny
17	YES	Cerioporus squamosus	Dryad's Saddle	No visible root symptoms	Large brackets at base, distinctive scaly cap surface (brown scales on cream background), cream to pale yellow pore surface underneath, bracket on distinct stalk/stem	Brackets on lower stem particularly at old wounds or cavities, scaly pattern continues	Brackets on upper stem at branch stubs or wounds	Large brackets can appear at major branch unions	Crown shows dieback in sections above bracket locations, localised decline	Large cream-coloured brackets with BROWN SCALES on cap surface diagnostic (squamosus = scaly). Distinctive short lateral stalk. Cream to yellow pores underneath. Annual brackets (summer). Causes white rot at wounds/branch stubs. Strong mealy smell. Distinguished from other brackets by scaly pattern + stalk + cream pores.	FOMES: Grey hoof, no scales, no stalk, perennial. GANODERMA: Brown or grey, no scales, no stalk. LAETIPORUS: Yellow/orange, no scales, no stalk. UNIQUE TO CERIOPORUS SQUAMOSUS: Scaly cap (brown scales on cream - diagnostic), distinct lateral stalk, cream/yellow pores, large size, mealy smell, annual brackets, causes decay at wounds not base/roots.	Cap: Large (20-60cm possible), scaly surface (brown scales on cream background). Stalk: Distinctive short lateral stalk (not directly attached to wood). Pores: Cream to pale yellow (large angular pores). Smell: Strong mealy/watermelon rind smell. Season: Annual (late spring/early summer). Decay: White rot at wounds. Name: Squamosus = scaly, Cerioporus is current accepted name.	SCALY CAP + SHORT STALK = Cerioporus squamosus - only common bracket with this combination. Large size, cream colour, mealy smell all support ID. Current accepted name is Cerioporus squamosus. Remember: squamosus (one-M) = scaly - the name describes the most obvious field feature. Annual - appears late spring, grows fast, degrades by autumn.	cerioporus_squamosus_scaly
18	YES	Phellinus robustus	Robust Bracket	No visible root symptoms	Large perennial brackets at base, grey-brown to rusty-brown rough upper surface, very hard texture, bracket edge rusty-orange when actively growing	Brackets occasionally extend to lower stem base	No visible symptoms	No visible symptoms	Crown shows thinning and dieback in advanced stages	Large rough perennial brackets at base. Grey-brown to rusty-brown colour. Very hard texture. Rusty-orange active growing edge. Oak specialist. White rot of heartwood at base and lower stem. Distinguished from Ganoderma by rough texture, rusty tones, extremely hard brackets. Less common than Ganoderma but significant on mature oaks.	GANODERMA: Smooth surface (not rough), brown or grey-brown, zoned or flat form. PHELLINUS IGNIARIUS: Grey-black, willow host (not oak), stem location. INONOTUS HISPIDUS: Hairy surface, rust-brown, ash host, annual. UNIQUE TO PHELLINUS ROBUSTUS: Rough texture, rusty-orange growing edge, oak specialist, extremely hard, perennial, white rot of base/lower stem, robust size gives species name.	Host: Oak (Quercus) primarily, occasionally other broadleaves. Location: Base and lower stem. Texture: Very hard (extremely dense), rough surface. Colour: Grey-brown to rusty-brown, rusty-orange active edge. Size: Large (can exceed 30cm). Decay: White rot of heartwood. Brackets: Perennial, slow growing. Robustus = robust/strong (refers to size and hard texture).	ROUGH RUSTY brackets on OAK base = likely Phellinus robustus. Rusty-orange growing edge diagnostic. Very hard texture - similar to P. igniarius. Remember: Phellinus (double-L), robustus (one-B). Less common than Ganoderma on oak but distinctive. Rough texture + rusty tones + oak host = combination for ID.	phellinus_robustus_oak
19	YES	Heterobasidion annosum	Root Rot / Butt Rot	White mycelial mat visible under bark at root collar of conifers when lifted, resinous smell, resin soaking into surrounding soil	Irregular shelf-like fruiting body at base of conifer, pale cream/white pore surface on underside, brown-grey irregular upper surface, hard and woody	White resinous decay visible in basal wood when probed, no obvious external symptoms on bark surface	No visible symptoms	No visible symptoms	Crown thinning and yellowing in Scots pine, needle drop, resin flow on stem - tree declining from below while upper crown still appears partially active	The white pore surface and cream-white irregular bracket at the BASE OF CONIFERS is the key combination. No rhizomorphs (unlike Armillaria). No amber droplets. Causes devastating butt and root rot in conifer plantations - most economically destructive forest pathogen in Europe. Resinous smell and resin-soaked soil are supporting clues.	ARMILLARIA: Rhizomorphs present, white mycelial fans, affects broadleaves and conifers. PHAEOLUS: Yellow-green active margin, annual, spongy texture. SPARASSIS: Cauliflower form, no shelf bracket. UNIQUE TO HETEROBASIDION: White/cream irregular pore surface at conifer base, no rhizomorphs, resin-soaking diagnostic, devastating plantation pathogen, spread via root contact and airborne spores to fresh stumps.	Host: Conifers primarily (Scots pine, Norway spruce, Douglas fir, larch). Spread: Root-to-root contact AND airborne spores colonising fresh cut stumps - stump treatment mandatory after felling in infected stands. Decay: White rot of butt and roots. Risk: Catastrophic in plantations - can render entire stands unstable. Detection: Often no external symptoms until advanced decay.	WHITE irregular bracket/crust at CONIFER BASE = Heterobasidion annosum until proven otherwise. No rhizomorphs separates it from Armillaria. CONIFER host is the first filter - if broadleaf, look elsewhere. Remember: Heterobasidion (Het-er-o-bas-id-i-on - seven syllables), annosum (double-N: a-nn-o-sum). Stump treatment knowledge may appear in exam context.	heterobasidion_white_crust
20	YES	Phaeolus schweinitzii	Dyer's Mazegill	Root plate shows brown cubical rot when probed - wood fractures in cube-like blocks, structural roots compromised	Large annual bracket at base, velvety surface, yellow-green to rust-brown colouring with distinctive YELLOW-GREEN actively growing outer margin, spongy and soft when fresh	Bracket can extend onto lower stem, same yellow-green margin visible, degrades rapidly - fibrous remains from previous years may be visible	No visible symptoms	No visible symptoms	Crown shows progressive thinning, needle drop in conifers, deadwood in lower crown sections - tree declining from root compromise	The YELLOW-GREEN growing margin on a large spongy annual bracket at the base of CONIFERS is unique - no other common fungus has this combination. Soft and spongy when fresh (can be pressed with finger). Causes brown cubical rot (wood fractures in cubes - not stringy like white rot). Degrades to fibrous brown remains over winter - old bracket remains are a supporting clue.	MERIPILUS: Rosette of overlapping brackets, bruises brown-black, BROADLEAF not conifer, no yellow-green margin. SPARASSIS: Cauliflower form, no shelf, no yellow-green. HETEROBASIDION: White pore surface, hard woody, no yellow-green margin. UNIQUE TO PHAEOLUS: Yellow-green active margin (diagnostic - no other common fungus), conifer specialist, spongy annual bracket, brown cubical rot, degrades to fibrous rust-brown remains.	Host: Conifers (Scots pine, larch, Douglas fir, spruce). Location: Root collar and base. Texture: Soft and spongy when fresh - presses like a sponge. Annual: Appears late summer/autumn, degrades over winter. Remains: Previous year fibrous brown remains often visible near base. Rot type: Brown cubical rot - wood splits in cube-like blocks. Colour progression: Yellow-green when young -> rust-brown when old.	YELLOW-GREEN MARGIN on spongy bracket at CONIFER BASE = Phaeolus schweinitzii. Press test - if soft and spongy on a conifer = very likely Phaeolus. Remember: Phaeolus (Ph-ae-ol-us), schweinitzii (double-I at end - Schweinitz-ii). Yellow-green margin is the one unmistakable feature.	phaeolus_yellow_green
21	YES	Sparassis crispa	Cauliflower Fungus	Root plate shows brown cubical rot - wood fractures along grain, roots structurally compromised in advanced cases	Large annual fruiting body at base - PALE CREAM to yellow, multi-lobed wavy fronds forming a cauliflower or brain-like mass, no bracket or shelf form, base attached to roots or root collar	Lobed frond mass can reach 50cm diameter, entirely unlike any bracket fungus, soft fleshy texture when fresh	No visible symptoms	No visible symptoms	Crown thinning in Scots pine especially - slow progressive decline as root rot advances over years	The cauliflower-like lobed frond structure is COMPLETELY UNIQUE - there is no other common fungus that looks like this at the base of a tree. Cannot be confused with any bracket. Pale cream/yellow multi-lobed mass always at the base of conifers (especially Scots pine). Causes brown cubical rot of roots.	ALL BRACKETS: Sparassis has NO bracket or shelf form whatsoever - entirely different morphology. MERIPILUS: Overlapping fan-shaped brackets (not lobed fronds), broadleaf host. PHAEOLUS: Shelf bracket form, yellow-green margin, conifer but bracket shaped. UNIQUE TO SPARASSIS: Cauliflower/brain-like lobed frond mass - morphologically unique, impossible to confuse if seen, conifer specialist (Scots pine primarily), brown cubical rot.	Host: Scots pine primarily, occasionally other conifers. Morphology: Unlike any bracket - multi-lobed wavy fronds in a pale cream mass. Size: Large (can exceed 50cm diameter). Annual: Appears late summer/autumn. Texture: Soft fleshy when fresh, becomes tough and dark with age. Rot type: Brown cubical rot of roots and butt. Name: Crispa = curled/wavy (describes frond form). Risk: Significant - root compromise, windthrow risk.	CAULIFLOWER or BRAIN-shaped pale cream mass at CONIFER BASE = Sparassis crispa. Only answer possible - morphology is unique. If it looks like a cauliflower at the base of a pine, it is Sparassis. Remember: Sparassis (double-S, one-R), crispa (one-S, one-P - means curled). Easy marks if you learn the shape.	sparassis_cauliflower
22	YES	Trametes versicolor	Turkey Tail	No visible root symptoms - saprophyte on dead wood only	Thin bracket clusters on dead wood at base, concentric coloured zones (blue-grey, brown, cream, green-blue) in the same bracket - multicoloured pattern diagnostic	Thin brackets on dead stubs at stem base or dead lower stem wood, velvet surface on upper side, white circular pores on underside	Thin multicoloured brackets on dead branch stubs higher in crown	Numerous small thin brackets on dead branch stubs throughout crown - tree otherwise healthy or in normal decline	Crown healthy or normally aged - deadwood expected for species and age. No crown decline caused by Trametes.	Thin brackets with MULTIPLE COLOUR ZONES in blue, grey, brown, cream and sometimes green-blue in concentric rings on the SAME bracket - no other common fungus has this multicoloured zoning pattern. Strictly saprophytic - only ever on confirmed dead wood, never on living tissue. Common and often alarming to clients who assume it indicates disease. Important for client communication.	GANODERMA: Brown or grey, thick woody brackets, at base, pathogenic. BJERKANDERA: Smoky-grey pores, thin but single grey-brown tone (not multicoloured). FOMES: Grey hoof-shaped, hard woody, not multicoloured. UNIQUE TO TRAMETES: Multicoloured concentric zones (blue, grey, brown, cream - often in same bracket), thin and flexible (not woody), white circular pore surface, STRICTLY saprophytic on dead wood.	Ecology: Strictly saprophytic - colonises dead wood only, never pathogenic. Zones: Multiple colours in concentric rings - same bracket may show blue-grey, brown, cream, green-blue. Texture: Thin, flexible, velvety upper surface. Pores: White, small, circular. Significance: None - indicates deadwood (normal in maturing trees). Client value: Very commonly misidentified as disease - important to communicate it is not a threat.	THIN MULTICOLOURED BRACKETS on dead wood = Trametes versicolor. Multiple colour zones in one bracket - no other common species does this. ALWAYS check it is on DEAD wood. Important for client reassurance: NOT a disease. Remember: Trametes (one-M, one-T), versicolor (versi = varied, color = colour - the name describes it perfectly).	trametes_multicolour_zones
23	YES	Daedaleopsis confragosa	Blushing Bracket	No visible root symptoms - saprophyte and weak pathogen on dead and dying wood	Thin to medium brackets on dead or dying wood at base, grey-brown to reddish-brown upper surface with concentric zones, white to pink pore surface underneath	Brackets on lower stem, particularly at old wounds - pore surface elongated/maze-like (not circular)	Brackets at branch stubs and old wounds higher on stem	Brackets on major branches at attachment points and old pruning wounds	Crown shows localised dieback above bracket locations on dying branches - not a primary crown pathogen	The BLUSHING reaction - pore surface turns PINK to RED when rubbed or bruised - is UNIQUE among common brackets. Test in field: rub the white pore surface firmly with a finger; if it blushes pink, it is Daedaleopsis. Maze-like elongated pores (daedaloid - hence the name) on the underside rather than circular. Willow and alder specialist primarily.	TRAMETES: Multicoloured zones, circular pores, thin, does NOT blush pink. GANODERMA: Hard woody, thick, no blushing. PHELLINUS IGNIARIUS: Grey-black, extremely hard, willow host but no blushing. BJERKANDERA: Smoky-grey pores, thin, no blushing. UNIQUE TO DAEDALEOPSIS: Blushing reaction (pore surface turns pink/red when rubbed - diagnostic test), maze-like elongated pores, willow and alder host, medium thin brackets with zoned brown-red upper surface.	Host: Willow (Salix) and alder (Alnus) primarily, occasionally other broadleaves. Location: Wounds, dead branches, dying stems. Blushing test: Rub pore surface firmly - pink/red colour develops within seconds (diagnostic field test). Pores: Elongated maze-like (daedaloid) - between circular and slot-like. Ecology: Weak pathogen and saprophyte - accelerates decline of already stressed trees. Upper surface: Zoned, grey-brown to reddish-brown. Name: Daedaleopsis from Daedalus (labyrinth) - refers to maze-like pore pattern.	RUB THE PORE SURFACE - if it turns PINK = Daedaleopsis confragosa. This is the diagnostic field test and the most memorable feature. Willow or alder host supports the ID. Remember: Daedaleopsis (Daed-al-e-op-sis - five syllables, double-O before psis), confragosa (one-F, one-G). The blush test is the hook - do it in the field, teach it to clients.	daedaleopsis_blushing
24	YES	Grifola frondosa	Hen of the Woods	Root plate shows white rot decay, structural roots soft and compromised when probed	Large rosette of overlapping grey-brown brackets at base, individual brackets fan-shaped and wavy-edged, total rosette can reach 50-80cm diameter	Brackets occasionally extend onto lower stem base	No visible symptoms	No visible symptoms	Crown thinning progressive, stress symptoms evident, tree declining from root compromise upward	Large rosette of overlapping GREY-BROWN fan-shaped brackets at the base of OAK is the key combination. Visually similar to Meripilus but critically different - does NOT bruise brown or black when touched. Grey-brown upper surface (not cream-brown like Meripilus). Oak specialist. White rot of roots and butt. Annual brackets.	MERIPILUS GIGANTEUS: Cream-brown brackets, BRUISES BLACK when touched (diagnostic test separates them), wider host range. GANODERMA: Hard woody hoof or shelf, not rosette form, perennial. PHAEOLUS: Yellow-green margin, conifer host, spongy texture. UNIQUE TO GRIFOLA: Grey-brown overlapping fan rosette, does NOT bruise (unlike Meripilus), oak specialist, white rot, annual, wavy irregular bracket edges.	Host: Oak (Quercus) primarily, occasionally other broadleaves. Location: Root collar and base. Form: Rosette of overlapping fan-shaped brackets - similar habit to Meripilus but grey-brown not cream-brown. Bruising test: No colour change when rubbed (Meripilus bruises black - key separation). Annual: Appears late summer/autumn. Decay: White rot of roots and butt. Failure: Windthrow risk.	GREY-BROWN ROSETTE at OAK BASE - rub it. If NO bruising = Grifola frondosa. If bruises BLACK = Meripilus giganteus. That bruise test is the single most important separation between these two. Remember: Grifola (one-R, one-F), frondosa (frond-like - describes the overlapping bracket form). Oak host + no bruising = Grifola.	grifola_grey_rosette
25	YES	Phellinus pomaceus	Cushion Bracket	No visible root symptoms	Hard perennial brackets on stem or at base of apple, hawthorn or plum - grey-brown to rust-brown upper surface, very hard texture, irregular cushion or hoof form	Brackets at old pruning wounds or canker sites on lower stem, hard woody texture, rust-brown lower surface when broken	Brackets common on upper stem and major scaffold branches at old wounds and pruning cuts	Brackets at branch attachment points and old pruning scars - tree shows dieback above bracket locations	Crown dieback in sectors above bracket locations - progressive loss of scaffold branches, localised decline rather than whole-crown failure	Hard perennial brackets specifically on APPLE, HAWTHORN, CHERRY or PLUM (Rosaceae family trees) is the key trigger. Pomaceus literally means of the apple - the host family is the diagnostic clue. Same hard bracket form as other Phellinus species but the Rosaceae host is unique among common brackets. Causes white rot of heartwood at wound sites.	PHELLINUS IGNIARIUS: Grey-black, willow/poplar host (not Rosaceae). PHELLINUS PINI: Conifer host, entirely different. GANODERMA: Brown, root-base location, not wound-associated. INONOTUS HISPIDUS: Hairy surface, ash host, annual. UNIQUE TO PHELLINUS POMACEUS: Rosaceae host (apple, hawthorn, cherry, plum) is diagnostic - no other common Phellinus on these hosts, bracket at wounds and pruning cuts, hard perennial cushion form, white rot.	Host: Rosaceae - apple (Malus), hawthorn (Crataegus), cherry and plum (Prunus), pear (Pyrus). Location: Old wounds, pruning cuts, canker sites on stem and branches. Decay: White rot of heartwood. Brackets: Hard perennial cushion to hoof form. Texture: Extremely hard woody. Significance: Common on orchard and hedgerow trees, veteran hawthorn especially. Name: Pomaceus = of the pome fruits (apple family).	HARD BRACKET on APPLE, HAWTHORN or PLUM = Phellinus pomaceus. The host family (Rosaceae) is the single biggest clue - no other common Phellinus grows on these trees. Three Phellinus on exam list: igniarius (willow), pomaceus (apple/hawthorn), pini (pine) - host is everything for this genus. Remember: Phellinus (double-L), pomaceus (one-M, one-C).	phellinus_pomaceus_rosaceae
26	YES	Phellinus pini	Pine Bracket	No visible root symptoms - heartwood decay not root decay	Brackets occasionally at base of pine, grey-black to rust-brown irregular hoof or cushion form, very hard texture, rust-brown when broken internally	Brackets on lower stem at resin pockets or old wounds, resin may exude around bracket base - hard perennial form	Brackets common on upper stem - heartwood decay extends through stem, resin flow visible on bark near brackets	Brackets at branch scars and attachment points in upper crown, multiple brackets at different heights on same tree	Crown shows progressive thinning and deadwood - resin flow on stem near brackets is a supporting clue	Hard perennial brackets at MULTIPLE HEIGHTS on PINE stem combined with RESIN FLOW on bark near brackets is the trigger. Causes a column of heartwood decay tracking upward through the stem - unlike butt rot pathogens, decay is not confined to the base. Pine specialist. Multiple brackets at various stem heights on the same tree is characteristic.	PHELLINUS IGNIARIUS: Grey-black, willow host (not pine). PHELLINUS POMACEUS: Rosaceae host (not conifer). FOMITOPSIS PINICOLA: Red-brown margin, conifer but brown rot and different bracket form. HETEROBASIDION: White crust at base, root rot not heartwood. UNIQUE TO PHELLINUS PINI: Pine specialist, heartwood column decay (not butt/root), multiple brackets at various heights on same stem, resin flow at bracket sites diagnostic.	Host: Pine (Pinus) primarily - Scots pine most commonly in UK/Ireland. Location: Main stem at various heights - NOT primarily at base. Decay: White rot of heartwood forming a column through stem. Resin: Exudate around bracket base on pine - diagnostic supporting clue. Brackets: Perennial, very hard, multiple on same stem. Failure: Stem snap at heavily decayed section. Name: Pini = of the pine.	MULTIPLE HARD BRACKETS at VARIOUS HEIGHTS on PINE STEM = Phellinus pini. Resin flow near brackets supports ID. Three Phellinus on exam list - host separates them every time: igniarius (willow), pomaceus (apple/hawthorn), pini (pine). Remember: Phellinus (double-L), pini (simply pine in Latin). Heartwood column decay = failure can occur anywhere along stem, not just base.	phellinus_pini_stem
27	YES	Pholiota squarrosa	Shaggy Scalycap	Roots show early decay at collar in advanced cases - soft white rot when probed	Clusters of mushrooms at base or from buried roots - tawny yellow-brown cap covered in distinctive upturned dry scales, ring present on stem, garlicky smell	Mushroom clusters emerging from bark fissures or wounds on lower stem - same scaly cap pattern	Clusters can emerge from wounds higher on stem	Clusters of scaly mushrooms occasionally at major branch unions or wounds	Crown shows stress in advanced cases - thinning and dieback above heavily infected stem areas	Clustered mushrooms (not brackets) with UPTURNED DRY SCALES covering a tawny-yellow cap is completely diagnostic. No bracket fungus has this appearance. The dry recurved scales on cap and stem are unmistakable. Garlicky unpleasant smell. Causes white rot of heartwood and roots. Important distinction - it is a mushroom form, not a bracket.	ARMILLARIA: Mushroom form but smooth honey-brown cap with white mycelial fans and rhizomorphs - NO dry upturned scales. HYPHOLOMA: Yellow-green clustered mushrooms, NO scales. ALL BRACKETS: Pholiota has no bracket form whatsoever. UNIQUE TO PHOLIOTA SQUARROSA: Dry upturned scales covering cap and stem (squarrosa = rough with scales), tawny-yellow colour, clustered habit, garlicky smell - combination unique among tree pathogens.	Form: Mushroom (not bracket) - note clearly in inspection reports. Cap: Tawny yellow-brown, densely covered in dry upturned recurved scales. Stem: Also scaly below the ring. Smell: Distinctive garlicky/unpleasant odour - useful field clue. Gills: Pale yellow becoming rusty-brown. Growth: Clustered at base, root collars, stem wounds. Decay: White rot of heartwood and root collar. Host: Wide range - oak, beech, birch, fruit trees. Name: Squarrosa = rough with projecting scales.	DRY UPTURNED SCALES on tawny-yellow CLUSTERED MUSHROOMS at tree base = Pholiota squarrosa. No bracket fungus looks like this - the scaling is unique. Garlicky smell confirms in field. Mushroom form not bracket - note this in reports. Remember: Pholiota (Ph-ol-i-ota), squarrosa (double-R, double-S - describes the rough scaly surface).	pholiota_squarrosa_scaly
